STATION_ID,WEATHER_ID,WEATHER_TYPE,DATE
USW00004725,WT01,Fog or ice fog or freezing fog,20201025
USW00014768,WT01,Fog or ice fog or freezing fog,20201025
USW00094728,WT01,Fog or ice fog or freezing fog,20201025
USW00094789,WT01,Fog or ice fog or freezing fog,20201025
USC00300183,WT01,Fog or ice fog or freezing fog,20201026
USC00300443,WT01,Fog or ice fog or freezing fog,20201026
USC00301309,WT01,Fog or ice fog or freezing fog,20201026
USC00305512,WT01,Fog or ice fog or freezing fog,20201026
USC00306746,WT01,Fog or ice fog or freezing fog,20201026
USC00306747,WT01,Fog or ice fog or freezing fog,20201026
USC00308910,WT01,Fog or ice fog or freezing fog,20201026
USC00309049,WT01,Fog or ice fog or freezing fog,20201026
USW00004724,WT01,Fog or ice fog or freezing fog,20201026
USW00004725,WT01,Fog or ice fog or freezing fog,20201026
USW00004781,WT01,Fog or ice fog or freezing fog,20201026
USW00004781,WT02,Heavy Fog,20201026
USW00004789,WT01,Fog or ice fog or freezing fog,20201026
USW00014732,WT01,Fog or ice fog or freezing fog,20201026
USW00014732,WT02,Heavy Fog,20201026
USW00014732,WT08,Smoke or haze,20201026
USW00014733,WT01,Fog or ice fog or freezing fog,20201026
USW00014735,WT01,Fog or ice fog or freezing fog,20201026
USW00014747,WT01,Fog or ice fog or freezing fog,20201026
USW00014748,WT01,Fog or ice fog or freezing fog,20201026
USW00014750,WT01,Fog or ice fog or freezing fog,20201026
USW00014757,WT01,Fog or ice fog or freezing fog,20201026
USW00014768,WT01,Fog or ice fog or freezing fog,20201026
USW00014771,WT01,Fog or ice fog or freezing fog,20201026
USW00054757,WT01,Fog or ice fog or freezing fog,20201026
USW00054773,WT01,Fog or ice fog or freezing fog,20201026
USW00054778,WT01,Fog or ice fog or freezing fog,20201026
USW00054787,WT02,Heavy Fog,20201026
USW00054790,WT02,Heavy Fog,20201026
USW00054790,WT08,Smoke or haze,20201026
USW00064775,WT01,Fog or ice fog or freezing fog,20201026
USW00064776,WT01,Fog or ice fog or freezing fog,20201026
USW00094704,WT01,Fog or ice fog or freezing fog,20201026
USW00094725,WT01,Fog or ice fog or freezing fog,20201026
USW00094725,WT06,Glaze,20201026
USW00094728,WT01,Fog or ice fog or freezing fog,20201026
USW00094740,WT01,Fog or ice fog or freezing fog,20201026
USW00094740,WT08,Smoke or haze,20201026
USW00094745,WT02,Heavy Fog,20201026
USW00094789,WT01,Fog or ice fog or freezing fog,20201026
USW00094789,WT02,Heavy Fog,20201026
USW00094790,WT01,Fog or ice fog or freezing fog,20201026
USC00300055,WT01,Fog or ice fog or freezing fog,20201027
USC00300443,WT01,Fog or ice fog or freezing fog,20201027
USC00300785,WT01,Fog or ice fog or freezing fog,20201027
USC00301309,WT01,Fog or ice fog or freezing fog,20201027
USC00303851,WT01,Fog or ice fog or freezing fog,20201027
USC00304808,WT01,Fog or ice fog or freezing fog,20201027
USC00305233,WT01,Fog or ice fog or freezing fog,20201027
USC00306867,WT01,Fog or ice fog or freezing fog,20201027
USC00308910,WT01,Fog or ice fog or freezing fog,20201027
USC00309049,WT01,Fog or ice fog or freezing fog,20201027
USW00004725,WT01,Fog or ice fog or freezing fog,20201027
USW00004781,WT01,Fog or ice fog or freezing fog,20201027
USW00004781,WT02,Heavy Fog,20201027
USW00014732,WT01,Fog or ice fog or freezing fog,20201027
USW00014732,WT02,Heavy Fog,20201027
USW00014733,WT01,Fog or ice fog or freezing fog,20201027
USW00014735,WT01,Fog or ice fog or freezing fog,20201027
USW00014750,WT01,Fog or ice fog or freezing fog,20201027
USW00014757,WT01,Fog or ice fog or freezing fog,20201027
USW00014768,WT08,Smoke or haze,20201027
USW00014771,WT01,Fog or ice fog or freezing fog,20201027
USW00094728,WT01,Fog or ice fog or freezing fog,20201027
USW00094728,WT02,Heavy Fog,20201027
USW00094740,WT01,Fog or ice fog or freezing fog,20201027
USW00094789,WT01,Fog or ice fog or freezing fog,20201027
USW00094789,WT02,Heavy Fog,20201027
USW00094790,WT01,Fog or ice fog or freezing fog,20201027
USC00300055,WT01,Fog or ice fog or freezing fog,20201028
USC00300183,WT01,Fog or ice fog or freezing fog,20201028
USC00300443,WT01,Fog or ice fog or freezing fog,20201028
USC00300785,WT01,Fog or ice fog or freezing fog,20201028
USC00301068,WT01,Fog or ice fog or freezing fog,20201028
USC00301309,WT01,Fog or ice fog or freezing fog,20201028
USC00301625,WT01,Fog or ice fog or freezing fog,20201028
USC00303322,WT01,Fog or ice fog or freezing fog,20201028
USC00304207,WT01,Fog or ice fog or freezing fog,20201028
USC00305233,WT01,Fog or ice fog or freezing fog,20201028
USC00306196,WT01,Fog or ice fog or freezing fog,20201028
USC00306465,WT01,Fog or ice fog or freezing fog,20201028
USC00306746,WT01,Fog or ice fog or freezing fog,20201028
USC00306867,WT01,Fog or ice fog or freezing fog,20201028
USC00307750,WT01,Fog or ice fog or freezing fog,20201028
USC00308910,WT01,Fog or ice fog or freezing fog,20201028
USC00308962,WT01,Fog or ice fog or freezing fog,20201028
USC00309049,WT01,Fog or ice fog or freezing fog,20201028
USC00309593,WT01,Fog or ice fog or freezing fog,20201028
USW00004725,WT01,Fog or ice fog or freezing fog,20201028
USW00004781,WT01,Fog or ice fog or freezing fog,20201028
USW00014732,WT01,Fog or ice fog or freezing fog,20201028
USW00014733,WT01,Fog or ice fog or freezing fog,20201028
USW00014735,WT01,Fog or ice fog or freezing fog,20201028
USW00014735,WT02,Heavy Fog,20201028
USW00014750,WT01,Fog or ice fog or freezing fog,20201028
USW00014750,WT02,Heavy Fog,20201028
USW00014757,WT01,Fog or ice fog or freezing fog,20201028
USW00014771,WT01,Fog or ice fog or freezing fog,20201028
USW00094725,WT01,Fog or ice fog or freezing fog,20201028
USW00094728,WT01,Fog or ice fog or freezing fog,20201028
USW00094740,WT01,Fog or ice fog or freezing fog,20201028
USW00094789,WT01,Fog or ice fog or freezing fog,20201028
USW00094790,WT01,Fog or ice fog or freezing fog,20201028
USC00300443,WT01,Fog or ice fog or freezing fog,20201029
USC00301068,WT01,Fog or ice fog or freezing fog,20201029
USC00301309,WT01,Fog or ice fog or freezing fog,20201029
USC00303322,WT01,Fog or ice fog or freezing fog,20201029
USC00305233,WT01,Fog or ice fog or freezing fog,20201029
USC00308910,WT01,Fog or ice fog or freezing fog,20201029
USC00309442,WT01,Fog or ice fog or freezing fog,20201029
USC00309593,WT01,Fog or ice fog or freezing fog,20201029
USW00004725,WT01,Fog or ice fog or freezing fog,20201029
USW00004781,WT01,Fog or ice fog or freezing fog,20201029
USW00014732,WT01,Fog or ice fog or freezing fog,20201029
USW00014733,WT01,Fog or ice fog or freezing fog,20201029
USW00014735,WT01,Fog or ice fog or freezing fog,20201029
USW00014735,WT02,Heavy Fog,20201029
USW00014750,WT01,Fog or ice fog or freezing fog,20201029
USW00014750,WT02,Heavy Fog,20201029
USW00014757,WT01,Fog or ice fog or freezing fog,20201029
USW00014768,WT01,Fog or ice fog or freezing fog,20201029
USW00014771,WT01,Fog or ice fog or freezing fog,20201029
USW00094725,WT01,Fog or ice fog or freezing fog,20201029
USW00094728,WT01,Fog or ice fog or freezing fog,20201029
USW00094740,WT01,Fog or ice fog or freezing fog,20201029
USW00094789,WT01,Fog or ice fog or freezing fog,20201029
USC00300085,WT01,Fog or ice fog or freezing fog,20201030
USC00301309,WT01,Fog or ice fog or freezing fog,20201030
USC00305233,WT01,Fog or ice fog or freezing fog,20201030
USC00305512,WT01,Fog or ice fog or freezing fog,20201030
USC00306525,WT01,Fog or ice fog or freezing fog,20201030
USC00306867,WT01,Fog or ice fog or freezing fog,20201030
USC00308910,WT01,Fog or ice fog or freezing fog,20201030
USW00004725,WT01,Fog or ice fog or freezing fog,20201030
USW00004781,WT01,Fog or ice fog or freezing fog,20201030
USW00004781,WT04,Ice pellets,20201030
USW00014732,WT01,Fog or ice fog or freezing fog,20201030
USW00014735,WT01,Fog or ice fog or freezing fog,20201030
USW00014750,WT01,Fog or ice fog or freezing fog,20201030
USW00014757,WT01,Fog or ice fog or freezing fog,20201030
USW00014768,WT01,Fog or ice fog or freezing fog,20201030
USW00014771,WT01,Fog or ice fog or freezing fog,20201030
USW00094728,WT01,Fog or ice fog or freezing fog,20201030
USW00094789,WT01,Fog or ice fog or freezing fog,20201030
USC00301309,WT01,Fog or ice fog or freezing fog,20201031
USC00301309,WT04,Ice pellets,20201031
USC00303322,WT01,Fog or ice fog or freezing fog,20201031
USC00305233,WT01,Fog or ice fog or freezing fog,20201031
USC00306314,WT04,Ice pellets,20201031
USW00014735,WT01,Fog or ice fog or freezing fog,20201031
USW00014750,WT01,Fog or ice fog or freezing fog,20201031
USW00014750,WT02,Heavy Fog,20201031
USW00014750,WT08,Smoke or haze,20201031
USW00014768,WT08,Smoke or haze,20201031
USW00094740,WT01,Fog or ice fog or freezing fog,20201031
USW00094740,WT02,Heavy Fog,20201031
USW00094740,WT08,Smoke or haze,20201031
USC00300055,WT05,Hail,20201101
USC00306314,WT04,Ice pellets,20201101
USC00306525,WT04,Ice pellets,20201101
USC00306747,WT04,Ice pellets,20201101
USC00306747,WT05,Hail,20201101
USC00308132,WT05,Hail,20201101
USW00004725,WT01,Fog or ice fog or freezing fog,20201101
USW00004781,WT01,Fog or ice fog or freezing fog,20201101
USW00004781,WT08,Smoke or haze,20201101
USW00014732,WT01,Fog or ice fog or freezing fog,20201101
USW00014733,WT01,Fog or ice fog or freezing fog,20201101
USW00014735,WT01,Fog or ice fog or freezing fog,20201101
USW00014750,WT01,Fog or ice fog or freezing fog,20201101
USW00014757,WT01,Fog or ice fog or freezing fog,20201101
USW00014768,WT01,Fog or ice fog or freezing fog,20201101
USW00014768,WT05,Hail,20201101
USW00014768,WT08,Smoke or haze,20201101
USW00014771,WT04,Ice pellets,20201101
USW00014771,WT05,Hail,20201101
USW00094725,WT01,Fog or ice fog or freezing fog,20201101
USW00094728,WT01,Fog or ice fog or freezing fog,20201101
USW00094740,WT01,Fog or ice fog or freezing fog,20201101
USW00094789,WT01,Fog or ice fog or freezing fog,20201101
USW00094790,WT01,Fog or ice fog or freezing fog,20201101
USC00301309,WT01,Fog or ice fog or freezing fog,20201102
USC00304207,WT05,Hail,20201102
USC00304207,WT06,Glaze,20201102
USC00304564,WT11,High or damaging wind,20201102
USC00304844,WT11,High or damaging wind,20201102
USC00305233,WT11,High or damaging wind,20201102
USC00305840,WT04,Ice pellets,20201102
USC00306746,WT05,Hail,20201102
USC00306867,WT01,Fog or ice fog or freezing fog,20201102
USC00306867,WT04,Ice pellets,20201102
USC00308961,WT04,Ice pellets,20201102
USC00309690,WT11,High or damaging wind,20201102
USW00004725,WT01,Fog or ice fog or freezing fog,20201102
USW00004725,WT02,Heavy Fog,20201102
USW00004725,WT08,Smoke or haze,20201102
USW00014733,WT01,Fog or ice fog or freezing fog,20201102
USW00014750,WT01,Fog or ice fog or freezing fog,20201102
USW00014768,WT01,Fog or ice fog or freezing fog,20201102
USW00014768,WT05,Hail,20201102
USW00014771,WT01,Fog or ice fog or freezing fog,20201102
USW00064776,WT01,Fog or ice fog or freezing fog,20201102
USW00094725,WT01,Fog or ice fog or freezing fog,20201102
USW00094740,WT01,Fog or ice fog or freezing fog,20201102
USW00094740,WT02,Heavy Fog,20201102
USW00094740,WT08,Smoke or haze,20201102
USW00094790,WT01,Fog or ice fog or freezing fog,20201102
USC00301211,WT11,High or damaging wind,20201103
USC00304564,WT11,High or damaging wind,20201103
USC00304996,WT04,Ice pellets,20201103
USC00304996,WT11,High or damaging wind,20201103
USC00305236,WT11,High or damaging wind,20201103
USC00306480,WT11,High or damaging wind,20201103
USC00306867,WT01,Fog or ice fog or freezing fog,20201103
USC00307329,WT11,High or damaging wind,20201103
USC00307749,WT11,High or damaging wind,20201103
USC00309593,WT11,High or damaging wind,20201103
USW00014735,WT01,Fog or ice fog or freezing fog,20201103
USW00014735,WT06,Glaze,20201103
USW00014750,WT01,Fog or ice fog or freezing fog,20201103
USW00014771,WT04,Ice pellets,20201103
USW00064776,WT01,Fog or ice fog or freezing fog,20201103
USW00094740,WT01,Fog or ice fog or freezing fog,20201103
USW00094740,WT01,Fog or ice fog or freezing fog,20201104
USW00094790,WT08,Smoke or haze,20201104
USC00301309,WT01,Fog or ice fog or freezing fog,20201105
USC00303322,WT01,Fog or ice fog or freezing fog,20201105
USW00004781,WT01,Fog or ice fog or freezing fog,20201105
USW00004781,WT02,Heavy Fog,20201105
USW00094728,WT01,Fog or ice fog or freezing fog,20201105
USW00094745,WT02,Heavy Fog,20201105
USW00094789,WT01,Fog or ice fog or freezing fog,20201105
USW00094789,WT02,Heavy Fog,20201105
USW00004781,WT01,Fog or ice fog or freezing fog,20201106
USW00014748,WT01,Fog or ice fog or freezing fog,20201106
USW00014768,WT08,Smoke or haze,20201106
USW00054787,WT01,Fog or ice fog or freezing fog,20201106
USW00054790,WT02,Heavy Fog,20201106
USW00054790,WT08,Smoke or haze,20201106
USW00094745,WT01,Fog or ice fog or freezing fog,20201106
USW00094789,WT01,Fog or ice fog or freezing fog,20201106
USC00301068,WT01,Fog or ice fog or freezing fog,20201107
USC00303322,WT01,Fog or ice fog or freezing fog,20201107
USC00309442,WT01,Fog or ice fog or freezing fog,20201107
USW00004781,WT01,Fog or ice fog or freezing fog,20201107
USW00014735,WT01,Fog or ice fog or freezing fog,20201107
USW00014750,WT01,Fog or ice fog or freezing fog,20201107
USW00014757,WT01,Fog or ice fog or freezing fog,20201107
USW00094740,WT01,Fog or ice fog or freezing fog,20201107
USW00094740,WT02,Heavy Fog,20201107
USC00301068,WT01,Fog or ice fog or freezing fog,20201108
USC00303322,WT01,Fog or ice fog or freezing fog,20201108
USC00305280,WT01,Fog or ice fog or freezing fog,20201108
USW00004781,WT01,Fog or ice fog or freezing fog,20201108
USW00014735,WT01,Fog or ice fog or freezing fog,20201108
USW00014750,WT01,Fog or ice fog or freezing fog,20201108
USW00014750,WT02,Heavy Fog,20201108
USW00014757,WT01,Fog or ice fog or freezing fog,20201108
USW00094740,WT01,Fog or ice fog or freezing fog,20201108
USW00094789,WT01,Fog or ice fog or freezing fog,20201108
USC00301068,WT01,Fog or ice fog or freezing fog,20201109
USC00303322,WT01,Fog or ice fog or freezing fog,20201109
USC00305280,WT01,Fog or ice fog or freezing fog,20201109
USC00309442,WT01,Fog or ice fog or freezing fog,20201109
USW00004781,WT01,Fog or ice fog or freezing fog,20201109
USW00004781,WT02,Heavy Fog,20201109
USW00004781,WT08,Smoke or haze,20201109
USW00014732,WT01,Fog or ice fog or freezing fog,20201109
USW00014732,WT08,Smoke or haze,20201109
USW00014735,WT01,Fog or ice fog or freezing fog,20201109
USW00014750,WT01,Fog or ice fog or freezing fog,20201109
USW00014750,WT08,Smoke or haze,20201109
USW00014768,WT08,Smoke or haze,20201109
USW00064776,WT01,Fog or ice fog or freezing fog,20201109
USW00094728,WT08,Smoke or haze,20201109
USW00094740,WT01,Fog or ice fog or freezing fog,20201109
USW00094789,WT01,Fog or ice fog or freezing fog,20201109
USW00094790,WT08,Smoke or haze,20201109
USC00301068,WT01,Fog or ice fog or freezing fog,20201110
USC00303322,WT01,Fog or ice fog or freezing fog,20201110
USW00004781,WT01,Fog or ice fog or freezing fog,20201110
USW00004781,WT02,Heavy Fog,20201110
USW00014732,WT08,Smoke or haze,20201110
USW00014750,WT01,Fog or ice fog or freezing fog,20201110
USW00094740,WT01,Fog or ice fog or freezing fog,20201110
USW00094789,WT01,Fog or ice fog or freezing fog,20201110
USC00301309,WT01,Fog or ice fog or freezing fog,20201111
USC00309049,WT01,Fog or ice fog or freezing fog,20201111
USW00004725,WT01,Fog or ice fog or freezing fog,20201111
USW00004781,WT01,Fog or ice fog or freezing fog,20201111
USW00014732,WT01,Fog or ice fog or freezing fog,20201111
USW00014733,WT01,Fog or ice fog or freezing fog,20201111
USW00014733,WT03,Thunder,20201111
USW00014735,WT01,Fog or ice fog or freezing fog,20201111
USW00014750,WT01,Fog or ice fog or freezing fog,20201111
USW00014750,WT02,Heavy Fog,20201111
USW00014757,WT01,Fog or ice fog or freezing fog,20201111
USW00014768,WT01,Fog or ice fog or freezing fog,20201111
USW00014771,WT01,Fog or ice fog or freezing fog,20201111
USW00064776,WT01,Fog or ice fog or freezing fog,20201111
USW00094728,WT01,Fog or ice fog or freezing fog,20201111
USW00094740,WT01,Fog or ice fog or freezing fog,20201111
USW00094789,WT01,Fog or ice fog or freezing fog,20201111
USW00094789,WT02,Heavy Fog,20201111
USW00094790,WT01,Fog or ice fog or freezing fog,20201111
USC00300785,WT01,Fog or ice fog or freezing fog,20201112
USC00301211,WT01,Fog or ice fog or freezing fog,20201112
USC00301309,WT01,Fog or ice fog or freezing fog,20201112
USC00306867,WT01,Fog or ice fog or freezing fog,20201112
USW00004781,WT01,Fog or ice fog or freezing fog,20201112
USW00014732,WT01,Fog or ice fog or freezing fog,20201112
USW00014757,WT01,Fog or ice fog or freezing fog,20201112
USW00014757,WT08,Smoke or haze,20201112
USW00094728,WT01,Fog or ice fog or freezing fog,20201112
USW00094789,WT01,Fog or ice fog or freezing fog,20201112
USC00300443,WT05,Hail,20201113
USC00301309,WT01,Fog or ice fog or freezing fog,20201113
USC00301625,WT01,Fog or ice fog or freezing fog,20201113
USC00304808,WT01,Fog or ice fog or freezing fog,20201113
USC00306747,WT05,Hail,20201113
USW00004725,WT01,Fog or ice fog or freezing fog,20201113
USW00004725,WT02,Heavy Fog,20201113
USW00004781,WT01,Fog or ice fog or freezing fog,20201113
USW00014732,WT01,Fog or ice fog or freezing fog,20201113
USW00014732,WT08,Smoke or haze,20201113
USW00014735,WT01,Fog or ice fog or freezing fog,20201113
USW00014750,WT01,Fog or ice fog or freezing fog,20201113
USW00014750,WT02,Heavy Fog,20201113
USW00014757,WT01,Fog or ice fog or freezing fog,20201113
USW00014757,WT08,Smoke or haze,20201113
USW00094728,WT01,Fog or ice fog or freezing fog,20201113
USW00094728,WT08,Smoke or haze,20201113
USW00094740,WT01,Fog or ice fog or freezing fog,20201113
USW00094789,WT01,Fog or ice fog or freezing fog,20201113
USW00014750,WT01,Fog or ice fog or freezing fog,20201114
USW00014750,WT02,Heavy Fog,20201114
USW00014757,WT01,Fog or ice fog or freezing fog,20201114
USC00300055,WT11,High or damaging wind,20201115
USC00300443,WT03,Thunder,20201115
USC00304564,WT11,High or damaging wind,20201115
USC00304844,WT11,High or damaging wind,20201115
USC00306314,WT05,Hail,20201115
USC00306747,WT11,High or damaging wind,20201115
USC00308132,WT11,High or damaging wind,20201115
USC00308910,WT11,High or damaging wind,20201115
USC00308962,WT11,High or damaging wind,20201115
USC00309049,WT11,High or damaging wind,20201115
USW00004725,WT01,Fog or ice fog or freezing fog,20201115
USW00004781,WT01,Fog or ice fog or freezing fog,20201115
